    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 274, in explain
    explanation = generate_explanation(
                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/llm.py", line 22, in generate_explanation
    f"- {factor['feature']}: value={factor['value']}, impact={factor['impact']:.4f}"
         ~~~~~~^^^^^^^^^^^
TypeError: 'ExplanationFactor' object is not subscriptable
2026-06-20 23:42:42,912 - [INFO] - [STARTUP] - Shutting down
2026-06-20 23:42:43,021 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-20 23:42:43,023 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-20 23:42:43,024 - [INFO] - [STARTUP] - Finished server process [34359]
2026-06-20 23:42:45,690 - [INFO] - [STARTUP] - Started server process [34439]
2026-06-20 23:42:45,696 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-20 23:42:45,697 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-20 23:42:45,736 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-20 23:42:45,737 - [INFO] - [STARTUP] - Application startup complete.
2026-06-20 23:42:53,286 - [INFO] - [c546c9d9] - request_start | method=POST | path=/explain
2026-06-20 23:42:53,288 - [ERROR] - [c546c9d9] - unhandled_error | type=TypeError | error='ExplanationFactor' object is not subscriptable
2026-06-20 23:42:53,288 - [ERROR] - [c546c9d9] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 98, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 274, in explain
    explanation = generate_explanation(
                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/llm.py", line 22, in generate_explanation
    f"- {factor['feature']}: value={factor['value']}, impact={factor['impact']:.4f}"
         ~~~~~~^^^^^^^^^^^
TypeError: 'ExplanationFactor' object is not subscriptable
2026-06-20 23:42:59,975 - [INFO] - [d6329cb1] - request_start | method=POST | path=/predict
2026-06-20 23:43:00,016 - [INFO] - [d6329cb1] - prediction | pred=1 | prob=0.6165 | latency=0.0256s
2026-06-20 23:43:00,016 - [INFO] - [d6329cb1] - request_end | status=200 | latency=0.0413s
2026-06-20 23:43:04,438 - [INFO] - [861dc75f] - request_start | method=POST | path=/explain
2026-06-20 23:43:04,439 - [ERROR] - [861dc75f] - unhandled_error | type=TypeError | error='ExplanationFactor' object is not subscriptable
2026-06-20 23:43:04,440 - [ERROR] - [861dc75f] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 98, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 274, in explain
    explanation = generate_explanation(
                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/llm.py", line 22, in generate_explanation
    f"- {factor['feature']}: value={factor['value']}, impact={factor['impact']:.4f}"
         ~~~~~~^^^^^^^^^^^
TypeError: 'ExplanationFactor' object is not subscriptable
2026-06-21 16:47:19,368 - [INFO] - [STARTUP] - Shutting down
2026-06-21 16:47:19,472 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-21 16:47:19,473 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-21 16:47:19,474 - [INFO] - [STARTUP] - Finished server process [34439]
2026-06-21 16:47:22,490 - [INFO] - [STARTUP] - Started server process [34928]
2026-06-21 16:47:22,490 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-21 16:47:22,491 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-21 16:47:22,544 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-21 16:47:22,544 - [INFO] - [STARTUP] - Application startup complete.
2026-06-21 16:47:26,558 - [INFO] - [2ecd921c] - request_start | method=POST | path=/predict
2026-06-21 16:47:26,590 - [INFO] - [2ecd921c] - prediction | pred=1 | prob=0.6165 | latency=0.0257s
2026-06-21 16:47:26,590 - [INFO] - [2ecd921c] - request_end | status=200 | latency=0.0327s
2026-06-21 16:47:33,695 - [INFO] - [cee2eade] - request_start | method=POST | path=/explain
2026-06-21 16:47:33,701 - [ERROR] - [cee2eade] - unhandled_error | type=TypeError | error='ExplanationFactor' object is not subscriptable
2026-06-21 16:47:33,702 - [ERROR] - [cee2eade] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 56, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/applications.py", line 1159, in __call__
    await super().__call__(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 186, in __call__
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "/opt/anaconda3/lib/python3.12/contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_utils.py", line 87, in collapse_excgroups
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 98, in add_request_id
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/fastapi/routing.py", line 330, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/starlette/concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/main.py", line 274, in explain
    explanation = generate_explanation(
                  ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/app/llm.py", line 22, in generate_explanation
    f"- {factor['feature']}: value={factor['value']}, impact={factor['impact']:.4f}"
         ~~~~~~^^^^^^^^^^^
TypeError: 'ExplanationFactor' object is not subscriptable
2026-06-21 16:51:41,317 - [INFO] - [STARTUP] - Shutting down
2026-06-21 16:51:41,436 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-21 16:51:41,437 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-21 16:51:41,437 - [INFO] - [STARTUP] - Finished server process [34928]
2026-06-21 16:51:44,473 - [INFO] - [STARTUP] - Started server process [35134]
2026-06-21 16:51:44,475 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-21 16:51:44,476 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-21 16:51:44,531 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-21 16:51:44,531 - [INFO] - [STARTUP] - Application startup complete.
2026-06-21 16:53:36,098 - [INFO] - [STARTUP] - Shutting down
2026-06-21 16:53:36,201 - [INFO] - [STARTUP] - Waiting for application shutdown.
2026-06-21 16:53:36,201 - [INFO] - [STARTUP] - Application shutdown complete.
2026-06-21 16:53:36,201 - [INFO] - [STARTUP] - Finished server process [35134]
2026-06-21 16:53:38,613 - [INFO] - [STARTUP] - Started server process [35294]
2026-06-21 16:53:38,615 - [INFO] - [STARTUP] - Waiting for application startup.
2026-06-21 16:53:38,615 - [INFO] - [STARTUP] - Loading model artifacts at startup...
2026-06-21 16:53:38,653 - [INFO] - [STARTUP] - Model loaded successfully.
2026-06-21 16:53:38,653 - [INFO] - [STARTUP] - Application startup complete.
2026-06-21 16:53:59,260 - [INFO] - [006adbe6] - request_start | method=POST | path=/explain
2026-06-21 16:53:59,265 - [ERROR] - [006adbe6] - unhandled_error | type=TypeError | error='ExplanationFactor' object is not subscriptable
2026-06-21 16:53:59,265 - [ERROR] - [006adbe6] - Exception in ASGI application
Traceback (most recent call last):
  File "/Users/anvithaenaganti/Desktop/Capstone_Project/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 415, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
